sample_id	gsm	srx	condition	culture_weeks	replicate	has_celltype_annotation	n_srrs	srrs
GSM7230455	GSM7230455	SRX20108938	tdp43_oe	4	B	yes	2	SRR24314031;SRR24314032
GSM7230454	GSM7230454	SRX20108937	tdp43_oe	4	A	yes	2	SRR24314033;SRR24314034
GSM7230453	GSM7230453	SRX20108936	tdp43_oe	2	NA	yes	2	SRR24314035;SRR24314036
